Team,Player_Name,Min,Starting_Minute,jornada
Villarreal,Nicolas Jackson,90,0,1
Villarreal,Samuel Chukwueze,28,62,1
Villarreal,José Luis Morales,19,71,1
Villarreal,Aïssa Mandi,3,87,1
Villarreal,Alex Baena,28,62,1
Barcelona,Marc-André ter Stegen,90,0,1
Barcelona,Ronald Araújo,90,0,1
Barcelona,Sergio Busquets,89,0,1
Barcelona,Ousmane Dembélé,90,0,1
Barcelona,Pedri,71,0,1
Barcelona,Robert Lewandowski,90,0,1
Barcelona,Andreas Christensen,59,0,1
Barcelona,Jordi Alba,81,0,1
Barcelona,Raphinha,59,0,1
Barcelona,Eric García,90,0,1
Barcelona,Gavi,59,0,1
Barcelona,Ansu Fati,31,59,1
Barcelona,Pierre-Emerick Aubameyang,9,81,1
Barcelona,Franck Kessié,19,71,1
Barcelona,Sergi Roberto,31,59,1
Barcelona,Frenkie de Jong,31,59,1
Rayo Vallecano,Stole Dimitrievski,90,0,1
Rayo Vallecano,Fran Garcia,90,0,1
Rayo Vallecano,Catena,90,0,1
Rayo Vallecano,Isaac Palazón Camacho,78,0,1
Rayo Vallecano,Óscar Trejo,83,0,1
Rayo Vallecano,Unai López,61,0,1
Rayo Vallecano,Álvaro García,90,0,1
Rayo Vallecano,Florian Lejeune,90,0,1
Rayo Vallecano,Iván Balliu,90,0,1
Rayo Vallecano,Pathé Ciss,90,0,1
Rayo Vallecano,Sergio Camello,61,0,1
Rayo Vallecano,Radamel Falcao,29,61,1
Rayo Vallecano,Salvi,12,78,1
Rayo Vallecano,José Pozo,7,83,1
Rayo Vallecano,Óscar Valentín,29,61,1
Cádiz,Jeremías Ledesma,90,0,1
Cádiz,Joseba Zaldúa,85,0,1
Cádiz,Fali,90,0,1
Cádiz,José Mari,64,0,1
Cádiz,Anthony Lozano,90,0,1
Cádiz,Alberto Perea,45,0,1
Cádiz,Lucas Pérez,72,0,1
Cádiz,Santiago Arzamendia,64,0,1
Cádiz,Alfonso Espino,90,0,1
Cádiz,Luis Hernández,90,0,1
Cádiz,Víctor Chust,90,0,1
Cádiz,Iván Alejo,26,64,1
Cádiz,Tomás Alarcón,26,64,1
Cádiz,Awer Mabil,45,45,1
Cádiz,Álvaro Negredo,18,72,1
Cádiz,Mamady Diarra,5,85,1
Real Sociedad,Álex Remiro,90,0,1
Real Sociedad,Martín Zubimendi,90,0,1
Real Sociedad,Igor Zubeldia,90,0,1
Real Sociedad,Aritz Elustondo,90,0,1
Real Sociedad,Mikel Merino,77,0,1
Real Sociedad,Takefusa Kubo,77,0,1
Real Sociedad,Diego Rico,81,0,1
Real Sociedad,Alexander Isak,84,0,1
Real Sociedad,David Silva,77,0,1
Real Sociedad,Brais Méndez,90,0,1
Real Sociedad,Robin Le Normand,90,0,1
Real Sociedad,Asier Illarramendi,13,77,1
Real Sociedad,Ander Barrenetxea,13,77,1
Real Sociedad,Mohamed Ali Cho,13,77,1
Real Sociedad,Aihen Muñoz,9,81,1
Real Sociedad,Jon Karrikaburu,6,84,1
Valencia,Giorgi Mamardashvili,90,0,1
Valencia,Thierry Correia,90,0,1
Valencia,Yunus Musah,90,0,1
Valencia,Hugo Guillamón,90,0,1
Valencia,Carlos Soler,62,0,1
Valencia,Samu Castillejo,72,0,1
Valencia,Mouctar Diakhaby,90,0,1
Valencia,Samuel Lino,73,0,1
Valencia,Hugo Duro,52,0,1
Valencia,Eray Cömert,51,0,1
Valencia,Jesus Vazquez,72,0,1
Valencia,Toni Lato,18,72,1
Valencia,Maxi Gómez,17,73,1
Valencia,Nicolás González,18,72,1
Valencia,Dimitri Foulquier,28,62,1
Valencia,Cristhian Mosquera,38,52,1
Girona,Juan Carlos,90,0,1
Girona,David López,61,0,1
Girona,Ramón Terrats,73,0,1
Girona,Valentín Castellanos,90,0,1
Girona,Samuel Sáiz,60,0,1
Girona,Valery Fernández,61,0,1
Girona,Aleix García,90,0,1
Girona,Juanpe,90,0,1
Girona,Rodrigo Riquelme,90,0,1
Girona,Yan Couto,81,0,1
Girona,Santiago Bueno,90,0,1
Girona,Miguel Gutiérrez,29,61,1
Girona,Arnau Martinez,9,81,1
Girona,Cristhian Stuani,29,61,1
Girona,Yangel Herrera,17,73,1
Girona,Oscar Ureña,30,60,1
Almería,Fernando,90,0,1
Almería,Kaiky,80,0,1
Almería,Íñigo Eguaras,80,0,1
Almería,Lucas Robertone,56,0,1
Almería,Largie Ramazani,70,0,1
Almería,Umar Sadiq,70,0,1
Almería,Sergio Akieme,90,0,1
Almería,Rodrigo Ely,90,0,1
Almería,Juan Brandáriz,90,0,1
Almería,Srđan Babić,90,0,1
Almería,Samu Costa,90,0,1
Almería,Francisco Portillo,10,80,1
Almería,Curro,34,56,1
Almería,Dyego Sousa,20,70,1
Almería,José Carlos Lazo,20,70,1
Almería,Arnau Puigmal,10,80,1
Real Madrid,Thibaut Courtois,90,0,1
Real Madrid,Nacho,90,0,1
Real Madrid,Toni Kroos,82,0,1
Real Madrid,Karim Benzema,90,0,1
Real Madrid,Eduardo Camavinga,45,0,1
Real Madrid,Federico Valverde,90,0,1
Real Madrid,Lucas Vázquez,90,0,1
Real Madrid,Aurélien Tchouaméni,57,0,1
Real Madrid,Vinicius Júnior,82,0,1
Real Madrid,Antonio Rüdiger,90,0,1
Real Madrid,Ferland Mendy,73,0,1
Real Madrid,David Alaba,17,73,1
Real Madrid,Eden Hazard,33,57,1
Real Madrid,Luka Modrić,45,45,1
Real Madrid,Casemiro,8,82,1
Real Madrid,Dani Ceballos,8,82,1
Athletic Club,Unai Simón,90,0,1
Athletic Club,Daniel Vivian,90,0,1
Athletic Club,Yeray Álvarez,90,0,1
Athletic Club,Mikel Vesga,90,0,1
Athletic Club,Álex Berenguer,69,0,1
Athletic Club,Oihan Sancet,56,0,1
Athletic Club,Iñaki Williams,85,0,1
Athletic Club,Iker Muniain,69,0,1
Athletic Club,Yuri Berchiche,90,0,1
Athletic Club,Óscar de Marcos,90,0,1
Athletic Club,Asier Villalibre,56,0,1
Athletic Club,Nico Williams,21,69,1
Athletic Club,Gorka Guruzeta,21,69,1
Athletic Club,Oier Zarraga,34,56,1
Athletic Club,Raúl García,34,56,1
Athletic Club,Adu Ares,5,85,1
Mallorca,Predrag Rajković,90,0,1
Mallorca,Copete,90,0,1
Mallorca,Vedat Muriqi,86,0,1
Mallorca,Clément Grenier,82,0,1
Mallorca,Dani Rodríguez,64,0,1
Mallorca,Pablo Maffeo,90,0,1
Mallorca,Rodrigo Battaglia,90,0,1
Mallorca,Jaume Costa,90,0,1
Mallorca,Lee Kang-in,85,0,1
Mallorca,Antonio Raillo,90,0,1
Mallorca,Martin Valjent,90,0,1
Mallorca,Abdón Prats,4,86,1
Mallorca,Antonio Sánchez,26,64,1
Mallorca,Lago Junior,5,85,1
Mallorca,Iddrisu Baba,8,82,1
Getafe,David Soria,90,0,1
Getafe,Djené,90,0,1
Getafe,Fabrizio Angileri,90,0,1
Getafe,Domingos Duarte,90,0,1
Getafe,Enes Ünal,80,0,1
Getafe,Carles Aleñá,57,0,1
Getafe,Mauro Arambarri,90,0,1
Getafe,Borja Mayoral,80,0,1
Getafe,Nemanja Maksimović,62,0,1
Getafe,Iglesias,90,0,1
Getafe,Stefan Mitrović,90,0,1
Getafe,Jaime Mata,10,80,1
Getafe,Jaime Seoane,28,62,1
Getafe,Portu,33,57,1
Getafe,Moises Parra Gutierrez,10,80,1
Atlético Madrid,Jan Oblak,90,0,1
Atlético Madrid,Koke,90,0,1
Atlético Madrid,João Félix,82,0,1
Atlético Madrid,Thomas Lemar,61,0,1
Atlético Madrid,Marcos Llorente,61,0,1
Atlético Madrid,Stefan Savić,90,0,1
Atlético Madrid,Nahuel Molina,90,0,1
Atlético Madrid,Saúl Ñíguez,61,0,1
Atlético Madrid,Álvaro Morata,82,0,1
Atlético Madrid,Axel Witsel,90,0,1
Atlético Madrid,Reinildo Mandava,90,0,1
Atlético Madrid,Rodrigo De Paul,29,61,1
Atlético Madrid,Antoine Griezmann,29,61,1
Atlético Madrid,Matheus Cunha,8,82,1
Atlético Madrid,Ángel Correa,8,82,1
Atlético Madrid,Yannick Carrasco,29,61,1
Real Betis,Rui Silva,90,0,1
Real Betis,Édgar González,90,0,1
Real Betis,Guido Rodríguez,86,0,1
Real Betis,Juanmi,90,0,1
Real Betis,Nabil Fekir,63,0,1
Real Betis,Borja Iglesias,78,0,1
Real Betis,William Carvalho,90,0,1
Real Betis,Álex Moreno,90,0,1
Real Betis,Germán Pezzella,90,0,1
Real Betis,Aitor Ruibal,78,0,1
Real Betis,Rodri,86,0,1
Real Betis,Paul Akouokou,4,86,1
Real Betis,Loren Morón,12,78,1
Real Betis,Roberto González,27,63,1
Real Betis,Fran Delgado,12,78,1
Real Betis,Juan Miranda,4,86,1
Elche,Édgar Badía,90,0,1
Elche,Enzo Roco,45,0,1
Elche,Pedro Bigas,90,0,1
Elche,Pere Milla,64,0,1
Elche,Helibelton Palacios,90,0,1
Elche,Fidel,45,0,1
Elche,Roger Martí,64,0,1
Elche,Gerard Gumbau,75,0,1
Elche,Omar Mascarell,90,0,1
Elche,Johan Mojica,90,0,1
Elche,John Donald,15,0,1
Elche,Diego González,45,45,1
Elche,Tete Morente,45,45,1
Elche,Josan,26,64,1
Elche,Ezequiel Ponce,26,64,1
Elche,Alejandro Alfaro,15,75,1
Espanyol,Benjamin Lecomte,90,0,2
Espanyol,Óscar Gil,90,0,2
Espanyol,Leandro Cabrera,90,0,2
Espanyol,Joselu,90,0,2
Espanyol,Sergi Darder,90,0,2
Espanyol,Vinicius Souza,90,0,2
Espanyol,Brian Oliván,76,0,2
Espanyol,Edu Expósito,76,0,2
Espanyol,Nico Ribaudo,34,0,2
Espanyol,Sergi Gómez,29,0,2
Espanyol,Rubén,63,0,2
Espanyol,Fernando Calero,56,34,2
Espanyol,Javi Puado,27,63,2
Espanyol,Keidi Bare,14,76,2
Espanyol,Luca Koleosho,14,76,2
Rayo Vallecano,Stole Dimitrievski,90,0,2
Rayo Vallecano,Fran Garcia,90,0,2
Rayo Vallecano,Catena,90,0,2
Rayo Vallecano,Isaac Palazón Camacho,56,0,2
Rayo Vallecano,Óscar Trejo,56,0,2
Rayo Vallecano,Unai López,84,0,2
Rayo Vallecano,Álvaro García,84,0,2
Rayo Vallecano,Florian Lejeune,15,0,2
Rayo Vallecano,Iván Balliu,90,0,2
Rayo Vallecano,Pathé Ciss,90,0,2
Rayo Vallecano,Sergio Camello,73,0,2
Rayo Vallecano,Mario Suárez,6,84,2
Rayo Vallecano,Radamel Falcao,17,73,2
Rayo Vallecano,Randy Ntekja,6,84,2
Rayo Vallecano,Salvi,34,56,2
Rayo Vallecano,Óscar Valentín,34,56,2
Sevilla,Yassine Bounou,90,0,2
Sevilla,Gonzalo Montiel,90,0,2
Sevilla,Karim Rekik,90,0,2
Sevilla,Joan Jordán,63,0,2
Sevilla,Rafa Mir,62,0,2
Sevilla,Tanguy Nianzou,90,0,2
Sevilla,Érik Lamela,90,0,2
Sevilla,Marcos Acuña,77,0,2
Sevilla,Fernando,90,0,2
Sevilla,Óliver Torres,78,0,2
Sevilla,Papu Gómez,67,0,2
Sevilla,Alex Telles,13,77,2
Sevilla,Lucas Ocampos,27,63,2
Sevilla,Ivan Rakitić,12,78,2
Sevilla,Youssef En-Nesyri,28,62,2
Sevilla,Isco,23,67,2
Valladolid,Sergio Asenjo,90,0,2
Valladolid,Luis Pérez,90,0,2
Valladolid,Kike Pérez,90,0,2
Valladolid,Javi Sánchez,90,0,2
Valladolid,Álvaro Aguado,90,0,2
Valladolid,Jawad El Yamiq,22,0,2
Valladolid,Sergi Guardiola,66,0,2
Valladolid,Roque Mesa,66,0,2
Valladolid,Sergio Escudero,45,0,2
Valladolid,Iván Sánchez,66,0,2
Valladolid,Anuar,90,0,2
Valladolid,Sergio León,24,66,2
Valladolid,Monchu,24,66,2
Valladolid,Óscar Plano,24,66,2
Valladolid,Lucas Olaza,45,45,2
Valladolid,Joaquín Fernández,68,22,2
Osasuna,Sergio Herrera,90,0,2
Osasuna,Juan Cruz Armada,90,0,2
Osasuna,Unai García,90,0,2
Osasuna,David García,90,0,2
Osasuna,Lucas Torró,90,0,2
Osasuna,Jon Moncayola,75,0,2
Osasuna,Ezequiel Ávila,65,0,2
Osasuna,Rubén Peña,74,0,2
Osasuna,Moi Gómez,90,0,2
Osasuna,Ante Budimir,64,0,2
Osasuna,Aimar Oroz,83,0,2
Osasuna,Nacho Vidal,16,74,2
Osasuna,Darko Brašanac,15,75,2
Osasuna,Roberto Torres,7,83,2
Osasuna,Rubén García,25,65,2
Osasuna,Kiké,26,64,2
Cádiz,Jeremías Ledesma,90,0,2
Cádiz,Joseba Zaldúa,90,0,2
Cádiz,Fali,61,0,2
Cádiz,Anthony Lozano,90,0,2
Cádiz,Tomás Alarcón,75,0,2
Cádiz,Lucas Pérez,79,0,2
Cádiz,Awer Mabil,61,0,2
Cádiz,Alfonso Espino,74,0,2
Cádiz,Luis Hernández,90,0,2
Cádiz,Mamady Diarra,61,0,2
Cádiz,Víctor Chust,90,0,2
Cádiz,José Mari,29,61,2
Cádiz,Iván Alejo,29,61,2
Cádiz,Álvaro Negredo,16,74,2
Cádiz,Santiago Arzamendia,29,61,2
Cádiz,Fede San Emeterio,11,79,2
Mallorca,Predrag Rajković,90,0,2
Mallorca,Copete,86,0,2
Mallorca,Vedat Muriqi,90,0,2
Mallorca,Clément Grenier,63,0,2
Mallorca,Dani Rodríguez,78,0,2
Mallorca,Pablo Maffeo,90,0,2
Mallorca,Rodrigo Battaglia,79,0,2
Mallorca,Jaume Costa,90,0,2
Mallorca,Lee Kang-in,90,0,2
Mallorca,Antonio Raillo,90,0,2
Mallorca,Martin Valjent,90,0,2
Mallorca,Abdón Prats,12,78,2
Mallorca,Antonio Sánchez,27,63,2
Mallorca,Lago Junior,4,86,2
Mallorca,Iddrisu Baba,11,79,2
Real Betis,Rui Silva,90,0,2
Real Betis,Édgar González,90,0,2
Real Betis,Guido Rodríguez,90,0,2
Real Betis,Juanmi,90,0,2
Real Betis,Nabil Fekir,90,0,2
Real Betis,Borja Iglesias,78,0,2
Real Betis,William Carvalho,87,0,2
Real Betis,Álex Moreno,90,0,2
Real Betis,Germán Pezzella,90,0,2
Real Betis,Aitor Ruibal,90,0,2
Real Betis,Rodri,63,0,2
Real Betis,Paul Akouokou,12,78,2
Real Betis,Loren Morón,3,87,2
Real Betis,Roberto González,27,63,2
Celta Vigo,Agustín Marchesín,90,0,2
Celta Vigo,Hugo Mallo,90,0,2
Celta Vigo,Unai Núñez,90,0,2
Celta Vigo,Óscar Rodríguez Arnaiz,78,0,2
Celta Vigo,Fran Beltrán,90,0,2
Celta Vigo,Gonçalo Paciência,68,0,2
Celta Vigo,Iago Aspas,90,0,2
Celta Vigo,Franco Cervi,90,0,2
Celta Vigo,Renato Tapia,86,0,2
Celta Vigo,Joseph Aidoo,90,0,2
Celta Vigo,Javi Galán,90,0,2
Celta Vigo,Carles Pérez,22,68,2
Celta Vigo,Luca de la Torre,4,86,2
Celta Vigo,Gabriel Veiga,12,78,2
Real Madrid,Thibaut Courtois,90,0,2
Real Madrid,Dani Carvajal,68,0,2
Real Madrid,Éder Militão,90,0,2
Real Madrid,David Alaba,76,0,2
Real Madrid,Karim Benzema,90,0,2
Real Madrid,Luka Modrić,76,0,2
Real Madrid,Eduardo Camavinga,82,0,2
Real Madrid,Federico Valverde,90,0,2
Real Madrid,Aurélien Tchouaméni,90,0,2
Real Madrid,Vinicius Júnior,82,0,2
Real Madrid,Ferland Mendy,90,0,2
Real Madrid,Eden Hazard,8,82,2
Real Madrid,Marco Asensio,8,82,2
Real Madrid,Lucas Vázquez,14,76,2
Real Madrid,Dani Ceballos,14,76,2
Real Madrid,Antonio Rüdiger,22,68,2
Athletic Club,Unai Simón,90,0,2
Athletic Club,Daniel Vivian,90,0,2
Athletic Club,Yeray Álvarez,90,0,2
Athletic Club,Mikel Vesga,90,0,2
Athletic Club,Álex Berenguer,63,0,2
Athletic Club,Oihan Sancet,72,0,2
Athletic Club,Iñaki Williams,89,0,2
Athletic Club,Iker Muniain,72,0,2
Athletic Club,Nico Williams,89,0,2
Athletic Club,Yuri Berchiche,90,0,2
Athletic Club,Óscar de Marcos,90,0,2
Athletic Club,Jon Morcillo,1,89,2
Athletic Club,Unai Vencedor Paris,18,72,2
Athletic Club,Oier Zarraga,27,63,2
Athletic Club,Ander Capa,1,89,2
Athletic Club,Raúl García,18,72,2
Valencia,Giorgi Mamardashvili,90,0,2
Valencia,Thierry Correia,74,0,2
Valencia,Yunus Musah,61,0,2
Valencia,Gabriel Paulista,90,0,2
Valencia,Hugo Guillamón,74,0,2
Valencia,Carlos Soler,90,0,2
Valencia,Samu Castillejo,90,0,2
Valencia,Mouctar Diakhaby,90,0,2
Valencia,Samuel Lino,90,0,2
Valencia,Hugo Duro,16,0,2
Valencia,Jesus Vazquez,61,0,2
Valencia,Toni Lato,29,61,2
Valencia,Maxi Gómez,74,16,2
Valencia,Nicolás González,29,61,2
Valencia,Dimitri Foulquier,16,74,2
Valencia,Marcos André,16,74,2
Atlético Madrid,Jan Oblak,90,0,2
Atlético Madrid,Koke,90,0,2
Atlético Madrid,João Félix,69,0,2
Atlético Madrid,Thomas Lemar,61,0,2
Atlético Madrid,Marcos Llorente,61,0,2
Atlético Madrid,Stefan Savić,75,0,2
Atlético Madrid,Nahuel Molina,89,0,2
Atlético Madrid,Álvaro Morata,69,0,2
Atlético Madrid,Axel Witsel,90,0,2
Atlético Madrid,Yannick Carrasco,90,0,2
Atlético Madrid,Reinildo Mandava,90,0,2
Atlético Madrid,José María Giménez,15,75,2
Atlético Madrid,Rodrigo De Paul,29,61,2
Atlético Madrid,Antoine Griezmann,29,61,2
Atlético Madrid,Matheus Cunha,21,69,2
Atlético Madrid,Ángel Correa,21,69,2
Villarreal,Gerónimo Rulli,90,0,2
Villarreal,Raúl Albiol,90,0,2
Villarreal,Pau Torres,90,0,2
Villarreal,Étienne Capoue,68,0,2
Villarreal,Gerard Moreno,90,0,2
Villarreal,Juan Foyth,90,0,2
Villarreal,Daniel Parejo,90,0,2
Villarreal,Giovani Lo Celso,69,0,2
Villarreal,Yeremi Pino,75,0,2
Villarreal,Alfonso Pedraza,90,0,2
Villarreal,Nicolas Jackson,83,0,2
Villarreal,Samuel Chukwueze,15,75,2
Villarreal,Francis Coquelin,22,68,2
Villarreal,José Luis Morales,7,83,2
Villarreal,Alex Baena,21,69,2
Real Sociedad,Álex Remiro,90,0,2
Real Sociedad,Martín Zubimendi,90,0,2
Real Sociedad,Igor Zubeldia,90,0,2
Real Sociedad,Aritz Elustondo,77,0,2
Real Sociedad,Mikel Merino,77,0,2
Real Sociedad,Aihen Muñoz,90,0,2
Real Sociedad,Takefusa Kubo,68,0,2
Real Sociedad,Alexander Isak,68,0,2
Real Sociedad,David Silva,68,0,2
Real Sociedad,Brais Méndez,90,0,2
Real Sociedad,Robin Le Normand,90,0,2
Real Sociedad,Mohamed Ali Cho,22,68,2
Real Sociedad,Andoni Gorosabel,13,77,2
Real Sociedad,Beñat Turrientes,22,68,2
Real Sociedad,Roberto Navarro,22,68,2
Real Sociedad,Jon Karrikaburu,13,77,2
Barcelona,Marc-André ter Stegen,90,0,2
Barcelona,Ronald Araújo,90,0,2
Barcelona,Ousmane Dembélé,71,0,2
Barcelona,Pedri,90,0,2
Barcelona,Robert Lewandowski,90,0,2
Barcelona,Ferrán Torres,63,0,2
Barcelona,Andreas Christensen,90,0,2
Barcelona,Frenkie de Jong,84,0,2
Barcelona,Eric García,90,0,2
Barcelona,Alejandro Balde,63,0,2
Barcelona,Gavi,84,0,2
Barcelona,Ansu Fati,27,63,2
Barcelona,Jordi Alba,19,71,2
Barcelona,Franck Kessié,6,84,2
Barcelona,Sergi Roberto,6,84,2
Barcelona,Raphinha,27,63,2
Elche,Édgar Badía,90,0,2
Elche,Enzo Roco,90,0,2
Elche,Pedro Bigas,90,0,2
Elche,Tete Morente,85,0,2
Elche,Álex Collado,85,0,2
Elche,Roger Martí,78,0,2
Elche,Ezequiel Ponce,67,0,2
Elche,Gerard Gumbau,77,0,2
Elche,Omar Mascarell,90,0,2
Elche,Johan Mojica,90,0,2
Elche,Pol Lirola,90,0,2
Elche,Javier Pastore,5,85,2
Elche,Lucas Boyé,23,67,2
Elche,Pere Milla,12,78,2
Elche,Domingos Quina,13,77,2
Elche,Josan,5,85,2
Almería,Fernando,90,0,2
Almería,Kaiky,90,0,2
Almería,Íñigo Eguaras,90,0,2
Almería,Lucas Robertone,73,0,2
Almería,Largie Ramazani,86,0,2
Almería,Umar Sadiq,80,0,2
Almería,Sergio Akieme,90,0,2
Almería,Arnau Puigmal,80,0,2
Almería,Rodrigo Ely,90,0,2
Almería,Srđan Babić,90,0,2
Almería,Samu Costa,90,0,2
Almería,Francisco Portillo,4,86,2
Almería,Dyego Sousa,10,80,2
Almería,Léo Baptistão,17,73,2
Almería,Juan Brandáriz,10,80,2
Girona,Juan Carlos,90,0,2
Girona,Miguel Gutiérrez,68,0,2
Girona,David López,90,0,2
Girona,Cristhian Stuani,68,0,2
Girona,Valentín Castellanos,85,0,2
Girona,Aleix García,90,0,2
Girona,Juanpe,90,0,2
Girona,Rodrigo Riquelme,54,0,2
Girona,Yan Couto,90,0,2
Girona,Yangel Herrera,90,0,2
Girona,Santiago Bueno,90,0,2
Girona,Ramón Terrats,5,85,2
Girona,Samuel Sáiz,36,54,2
Girona,Javi Hernández,22,68,2
Girona,Reinier,22,68,2
Getafe,David Soria,90,0,2
Getafe,Djené,90,0,2
Getafe,Fabrizio Angileri,89,0,2
Getafe,Domingos Duarte,90,0,2
Getafe,Enes Ünal,90,0,2
Getafe,Carles Aleñá,90,0,2
Getafe,Mauro Arambarri,90,0,2
Getafe,Borja Mayoral,90,0,2
Getafe,Nemanja Maksimović,45,0,2
Getafe,Iglesias,90,0,2
Getafe,Stefan Mitrović,64,0,2
Getafe,Jaime Seoane,45,45,2
Getafe,Portu,26,64,2
Girona,Juan Carlos,90,0,3
Girona,Miguel Gutiérrez,80,0,3
Girona,David López,90,0,3
Girona,Cristhian Stuani,90,0,3
Girona,Valentín Castellanos,80,0,3
Girona,Aleix García,90,0,3
Girona,Juanpe,90,0,3
Girona,Yan Couto,90,0,3
Girona,Yangel Herrera,9,0,3
Girona,Santiago Bueno,90,0,3
Girona,Oscar Ureña,58,0,3
Girona,Ramón Terrats,49,41,3
Girona,Samuel Sáiz,32,58,3
Girona,Javi Hernández,10,80,3
Girona,Reinier,32,58,3
Girona,Joel Roca,10,80,3
Celta Vigo,Agustín Marchesín,90,0,3
Celta Vigo,Hugo Mallo,90,0,3
Celta Vigo,Unai Núñez,90,0,3
Celta Vigo,Óscar Rodríguez Arnaiz,76,0,3
Celta Vigo,Carles Pérez,69,0,3
Celta Vigo,Fran Beltrán,90,0,3
Celta Vigo,Iago Aspas,90,0,3
Celta Vigo,Franco Cervi,89,0,3
Celta Vigo,Renato Tapia,69,0,3
Celta Vigo,Joseph Aidoo,90,0,3
Celta Vigo,Javi Galán,90,0,3
Celta Vigo,Gonçalo Paciência,14,76,3
Celta Vigo,Augusto Solari,21,69,3
Celta Vigo,Carlos Dominguez,1,89,3
Celta Vigo,Gabriel Veiga,21,69,3
Real Betis,Rui Silva,90,0,3
Real Betis,Édgar González,90,0,3
Real Betis,Guido Rodríguez,90,0,3
Real Betis,Juanmi,63,0,3
Real Betis,Nabil Fekir,89,0,3
Real Betis,Borja Iglesias,74,0,3
Real Betis,William Carvalho,90,0,3
Real Betis,Álex Moreno,90,0,3
Real Betis,Germán Pezzella,72,0,3
Real Betis,Aitor Ruibal,90,0,3
Real Betis,Rodri,45,0,3
Real Betis,Sergio Canales,45,45,3
Real Betis,Luiz Henrique,27,63,3
Real Betis,Andrés Guardado,1,89,3
Real Betis,Luiz Felipe,16,74,3
Osasuna,Sergio Herrera,90,0,3
Osasuna,Nacho Vidal,90,0,3
